City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
208,necochea,-38.5473,-58.7368,22.69,78,38,7.71,AR,1675814028
209,tokur,53.1333,132.9,-35.17,100,100,0.88,RU,1675814029
210,havre-saint-pierre,50.2334,-63.5986,-8.0,78,75,4.63,CA,1675814029
211,pocoes,-14.5297,-40.3653,19.12,91,37,3.15,BR,1675814029
212,port macquarie,-31.4333,152.9167,24.38,63,92,2.35,AU,1675814030
213,bereda,43.2686,-7.5406,3.01,81,87,2.67,ES,1675814030
214,xingyi,24.1877,102.817,5.66,63,0,1.35,CN,1675814030
215,gbadolite,4.2833,21.0167,23.76,27,19,0.57,CD,1675814031
216,saint george,37.1041,-113.5841,12.46,31,0,1.54,US,1675813949
217,kidal,18.4411,1.4078,24.7,13,87,4.69,ML,1675814031
218,mitsamiouli,-11.3847,43.2844,27.16,78,99,4.71,KM,1675814032
219,uspenka,48.3903,39.1619,-8.09,77,55,6.87,UA,1675814032
220,tuktoyaktuk,69.4541,-133.0374,-32.0,75,100,1.03,CA,1675814032
221,tilichiki,60.4667,166.1,-30.25,91,37,4.38,RU,1675814033
222,olafsvik,64.8945,-23.7142,-2.82,63,100,11.23,IS,1675814033
223,clyde river,70.4692,-68.5914,-35.87,68,20,0.0,CA,1675813859
224,saint-philippe,-21.3585,55.7679,24.77,83,85,6.27,RE,1675813763
225,campbell river,50.0163,-125.2446,9.21,57,75,4.12,CA,1675814034
226,halifax,44.6453,-63.5724,-3.21,73,30,2.68,CA,1675813323
227,lerwick,60.1545,-1.1494,7.0,74,15,13.82,GB,1675814034
228,lavrentiya,65.5833,-171.0,-24.19,85,100,1.2,RU,1675813801
229,kovdor,67.5662,30.4758,-3.74,83,6,4.25,RU,1675814035
230,samana,19.2056,-69.3369,25.98,87,7,4.98,DO,1675814035
231,awjilah,29.1081,21.2869,10.5,57,100,3.3,LY,1675814035
232,morant bay,17.8815,-76.4093,27.79,83,9,5.88,JM,1675814036
233,lucea,18.451,-78.1736,26.92,77,3,6.47,JM,1675814036
234,khovu-aksy,51.1333,93.6,-23.06,93,20,2.22,RU,1675814036
235,merauke,-8.4667,140.3333,27.5,80,88,6.6,ID,1675814037
236,armidale,-30.5167,151.65,20.18,51,80,3.05,AU,1675814037
237,oussouye,12.485,-16.5469,22.1,61,21,4.24,SN,1675814037
238,lodja,-3.4833,23.4333,22.81,79,100,1.79,CD,1675813766
239,chumphon,10.3333,98.8333,19.49,97,11,0.42,TH,1675814038
240,coihaique,-45.5752,-72.0662,19.97,52,75,3.6,CL,1675813872
241,do gonbadan,30.3586,50.7981,11.05,93,75,0.0,IR,1675814038
242,kodiak,57.79,-152.4072,-1.27,51,0,6.69,US,1675814039
243,edd,13.9297,41.6925,24.48,75,6,1.48,ER,1675814039
244,wageningen,51.9667,5.6667,-0.03,87,42,2.06,NL,1675814039
245,abu samrah,35.3029,37.1841,3.51,83,58,4.66,SY,1675814040
246,tiksi,71.6872,128.8694,-33.8,100,100,2.1,RU,1675813618
247,scarborough,54.2797,-0.4044,5.74,88,92,3.48,GB,1675813958
248,jijiga,9.35,42.8,15.98,67,1,3.37,ET,1675814040
249,kamenka,51.3223,42.7678,-14.2,95,9,3.73,RU,1675814041
250,kigoma,-4.8769,29.6267,23.25,78,100,2.34,TZ,1675814041
251,hit,33.6416,42.8251,9.16,65,65,4.24,IQ,1675814044
252,addis abeba,9.025,38.7469,11.8,25,0,1.08,ET,1675814047
253,broken hill,-31.95,141.4333,27.37,20,0,5.66,AU,1675814048
254,lompoc,34.6391,-120.4579,20.08,64,40,3.6,US,1675814049
255,nasice,45.4886,18.0878,-5.14,84,0,1.12,HR,1675814050
256,moranbah,-22.0016,148.0466,25.9,64,53,8.09,AU,1675814051
257,salcininkai,54.3,25.3833,-2.95,94,100,2.33,LT,1675814054
258,tazovskiy,67.4667,78.7,-26.51,100,99,2.3,RU,1675814055
259,omboue,-1.5746,9.2618,25.64,85,88,2.37,GA,1675814056
260,tela,15.7833,-87.45,27.97,78,40,2.06,HN,1675814057
261,georgetown,5.4112,100.3354,25.96,94,20,2.57,MY,1675813321
262,preobrazheniye,42.9019,133.9064,-5.25,56,78,2.12,RU,1675814058
263,genhe,50.7833,121.5167,-31.45,100,99,0.41,CN,1675814059
264,abu dhabi,24.4667,54.3667,23.06,39,0,1.54,AE,1675813810
265,westport,41.1415,-73.3579,4.75,77,40,3.6,US,1675814061
266,pisco,-13.7,-76.2167,25.03,73,0,8.75,PE,1675813918
267,valparaiso,-33.0393,-71.6273,20.13,77,0,4.12,CL,1675814064
268,eirunepe,-6.6603,-69.8736,23.31,96,53,0.27,BR,1675814065
269,chuy,-33.6971,-53.4616,23.06,74,25,5.58,UY,1675814065
270,mikhaylovka,50.06,43.2379,-11.79,91,11,6.02,RU,1675814066
271,comlosu mare,45.8906,20.6272,-3.86,70,7,3.29,RO,1675814067
272,astara,38.5,48.6667,4.99,97,98,2.26,AZ,1675814068
273,tautira,-17.7333,-149.15,26.66,64,0,2.58,PF,1675814068
274,contamana,-7.3333,-75.0167,25.94,74,23,1.47,PE,1675814069
275,nanortalik,60.1432,-45.2371,-15.74,71,32,8.94,GL,1675814069
276,porto novo,6.4965,2.6036,27.9,83,90,3.14,BJ,1675814070
277,venado tuerto,-33.7456,-61.9688,29.87,24,0,1.51,AR,1675814070
278,araouane,18.9048,-3.5265,20.79,17,54,5.73,ML,1675814071
279,opuwo,-18.0607,13.84,18.83,55,98,2.66,NA,1675814071
280,port elizabeth,-33.918,25.5701,20.73,90,0,3.6,ZA,1675814076
281,nigde,37.8333,34.75,-11.88,91,96,2.7,TR,1675814083
282,minot,48.2325,-101.2963,4.12,65,0,8.23,US,1675813823
283,wewak,-3.5534,143.6268,25.45,88,100,1.97,PG,1675814087
284,saint-pierre,-21.3393,55.4781,24.82,78,75,2.06,RE,1675814088
285,nizwa,22.9333,57.5333,20.03,38,13,1.09,OM,1675814088
286,arraial do cabo,-22.9661,-42.0278,23.98,90,90,1.2,BR,1675814088
287,novi sanzhary,49.3439,34.3108,-8.14,86,26,5.02,UA,1675814089
288,ancud,-41.8697,-73.8203,15.45,91,5,2.46,CL,1675814089
289,marinette,45.1,-87.6307,4.05,56,0,3.6,US,1675814089
290,urumqi,43.801,87.6005,-9.47,93,100,1.0,CN,1675814041
291,bilma,18.6853,12.9164,20.25,20,88,3.04,NE,1675814090
292,ligayan,4.6533,119.4706,26.98,73,100,2.62,PH,1675814090
293,nyakabindi,-2.6333,33.9833,18.65,67,73,3.74,TZ,1675814091
294,namatanai,-3.6667,152.4333,27.73,76,100,2.38,PG,1675814091
295,pochutla,15.7432,-96.4661,27.12,55,1,2.65,MX,1675813864
296,khanpur,28.6453,70.6567,15.0,34,9,0.94,PK,1675814091
297,ust-tsilma,65.441,52.1498,-5.11,93,100,4.62,RU,1675814092
298,hasaki,35.7333,140.8333,8.45,72,100,10.31,JP,1675814092
299,peace river,56.2501,-117.286,-0.83,59,20,2.06,CA,1675814093
300,axim,4.8699,-2.2405,25.7,88,15,1.46,GH,1675814093
301,oranjemund,-28.55,16.4333,17.51,91,81,6.63,NA,1675813851
302,kununurra,-15.7667,128.7333,30.99,66,3,3.6,AU,1675814093
303,sibolga,1.7427,98.7792,23.0,72,99,2.13,ID,1675814094
304,czersk,53.7959,17.9765,-3.29,94,42,1.98,PL,1675814094
305,kyren,51.6828,102.1408,-17.88,82,15,0.73,RU,1675814095
306,noshiro,40.2039,140.0242,-4.54,67,47,1.83,JP,1675814095
307,manokwari,-0.8667,134.0833,25.36,87,100,1.42,ID,1675813641
308,acapulco,16.8634,-99.8901,28.9,65,20,5.14,MX,1675813906
309,goderich,43.7501,-81.7165,2.18,93,100,5.66,CA,1675814096
310,okhotsk,59.3833,143.3,-25.65,84,95,4.67,RU,1675814096
311,lins,-21.6786,-49.7425,22.64,90,100,1.56,BR,1675814096
312,moose factory,51.2585,-80.6094,-11.0,67,75,6.69,CA,1675814097
313,kiunga,-6.1219,141.2906,26.99,80,98,2.04,PG,1675814097
314,riachao das neves,-11.7461,-44.91,24.26,65,43,0.24,BR,1675814097
315,alquizar,22.8058,-82.5842,26.99,68,4,6.07,CU,1675814098
316,fortuna,40.5982,-124.1573,15.52,66,0,2.57,US,1675814098
317,talcahuano,-36.7167,-73.1167,21.82,46,0,5.66,CL,1675814013
318,cherskiy,68.75,161.3,-35.21,98,100,2.37,RU,1675814098
319,samarai,-10.6167,150.6667,28.07,75,100,4.63,PG,1675814099
320,makokou,0.5738,12.8642,23.13,83,100,1.46,GA,1675814099
321,minnedosa,50.2453,-99.8436,-0.69,87,16,6.47,CA,1675814099
322,grand gaube,-20.0064,57.6608,26.22,81,45,0.89,MU,1675813851
323,beyneu,45.3167,55.2,-1.8,78,100,10.56,KZ,1675814100
324,talawakele,6.9371,80.6581,14.75,90,69,1.53,LK,1675814100
325,sorland,67.667,12.6934,5.92,76,100,19.86,NO,1675814101
326,puerto quijarro,-17.7833,-57.7667,25.39,74,95,1.1,BO,1675814101
327,coquimbo,-29.9533,-71.3436,17.85,88,100,3.6,CL,1675814102
328,hamilton,39.1834,-84.5333,12.77,84,100,3.6,US,1675813549
329,osakarovka,50.565,72.5692,-19.33,99,100,0.86,KZ,1675814103
330,haines junction,60.7522,-137.5108,-2.03,80,67,1.03,CA,1675813915
331,srednekolymsk,67.45,153.6833,-34.56,98,100,2.43,RU,1675814104
332,alice springs,-23.7,133.8833,31.23,40,3,1.34,AU,1675814023
333,storm lake,42.6411,-95.2097,1.12,80,0,4.12,US,1675814105
334,san policarpo,12.1791,125.5072,27.19,73,100,6.94,PH,1675814105
335,kysyl-syr,63.8986,122.7617,-40.73,100,100,0.26,RU,1675814106
336,songjianghe,42.1859,127.479,-12.08,78,43,1.76,CN,1675814107
337,mongo,12.1844,18.693,22.78,18,11,3.13,TD,1675814108
338,junction city,39.0286,-96.8314,10.92,32,0,2.57,US,1675813997
339,kirkkonummi,60.1238,24.4385,2.11,99,100,5.59,FI,1675814109
340,sheridan,44.8333,-106.9173,4.21,60,0,3.6,US,1675813541
341,yaan,7.3833,8.5667,28.32,13,14,1.33,NG,1675814112
342,zhangye,38.9342,100.4517,-2.89,51,100,2.01,CN,1675814116
343,aksarka,66.5606,67.7975,-16.14,90,100,7.71,RU,1675814118
344,talnakh,69.4865,88.3972,-22.22,98,99,2.76,RU,1675813895
345,auki,-8.7676,160.7034,27.92,81,95,2.47,SB,1675814122
346,ostrovnoy,68.0531,39.5131,-0.46,78,55,10.89,RU,1675814122
347,rovaniemi,66.5,25.7167,-0.33,74,0,4.12,FI,1675814123
348,thinadhoo,0.5333,72.9333,27.12,72,92,2.18,MV,1675814123
349,constitucion,-35.3333,-72.4167,15.89,74,8,4.38,CL,1675813851
350,antri,26.0567,78.2144,12.9,46,0,2.78,IN,1675814124
351,vila velha,-20.3297,-40.2925,26.97,87,75,4.12,BR,1675814127
352,yar-sale,66.8333,70.8333,-18.04,89,99,7.39,RU,1675814130
353,maceio,-9.6658,-35.7353,24.69,88,0,2.06,BR,1675814127
354,quixada,-4.9714,-39.0153,23.89,75,87,3.45,BR,1675814131
355,puerto leguizamo,-0.1934,-74.7819,26.32,66,79,0.78,CO,1675814132
356,pyaozerskiy,65.8333,31.1667,-3.81,95,76,2.83,RU,1675814132
357,west wendover,40.7391,-114.0733,2.56,60,0,0.0,US,1675814133
358,mogadishu,2.0371,45.3438,24.64,85,34,7.75,SO,1675814136
359,portland,45.5234,-122.6762,10.55,92,100,3.58,US,1675813847
360,iralaya,15.0,-83.2333,25.12,84,63,5.94,HN,1675814138
361,shenkursk,62.1091,42.896,-2.81,90,100,4.52,RU,1675814139
362,elizabeth city,36.2946,-76.2511,12.01,78,0,3.09,US,1675813619
363,maputo,-25.9653,32.5892,23.82,94,75,2.24,MZ,1675814142
364,spas-demensk,54.4122,34.0226,-13.86,98,71,1.05,RU,1675814146
365,nantucket,41.2835,-70.0995,2.03,80,75,1.54,US,1675814146
366,biscarrosse,44.3945,-1.1672,5.97,61,0,3.6,FR,1675814040
367,labuhan,-6.8844,112.2051,24.63,90,100,3.97,ID,1675814148
368,nemuro,43.3236,145.575,-3.81,69,56,2.64,JP,1675814149
369,sioux lookout,50.1001,-91.917,-6.96,73,75,2.06,CA,1675813876
370,pacaembu,-21.5622,-51.2606,22.3,92,100,1.53,BR,1675813980
371,luderitz,-26.6481,15.1594,18.98,81,14,8.46,NA,1675814149
372,shirokiy,49.758,129.523,-27.66,92,58,0.75,RU,1675814150
373,victor harbor,-35.5667,138.6167,27.04,77,0,4.26,AU,1675814150
374,tuatapere,-46.1333,167.6833,12.9,61,64,6.81,NZ,1675814151
375,briancon,44.9,6.65,-8.36,88,4,1.67,FR,1675814151
376,ishigaki,24.3448,124.1572,20.07,83,40,5.14,JP,1675814151
377,luocheng,29.3848,104.0286,10.08,90,100,0.41,CN,1675814152
378,akyab,20.15,92.9,17.72,65,0,2.56,MM,1675814152
379,ambilobe,-13.2,49.05,22.71,96,99,0.71,MG,1675814152
380,adrar,20.5022,-10.0711,16.23,21,94,5.06,MR,1675814153
381,riohacha,11.5444,-72.9072,27.06,74,20,5.14,CO,1675814153
382,gizo,-8.103,156.8419,28.73,76,100,6.57,SB,1675814153
383,kutum,14.2,24.6667,12.86,35,17,4.41,SD,1675814154
384,jibuti,11.5,42.5,19.92,80,5,3.55,DJ,1675813903
385,santa lucia,27.9117,-15.5407,11.62,67,75,3.6,ES,1675813863
386,zhytomyr,50.2649,28.6767,-9.32,97,39,2.6,UA,1675814154
387,san ignacio,17.1561,-89.0714,28.08,69,75,2.06,BZ,1675814155
388,fier,40.7239,19.5561,0.39,49,3,4.31,AL,1675814155
389,lowestoft,52.4752,1.7516,1.12,90,39,2.72,GB,1675814155
390,ayagoz,47.9714,80.4392,-6.88,95,100,1.27,KZ,1675814156
391,ozernovskiy,51.5,156.5167,-9.26,89,100,1.89,RU,1675814156
392,grindavik,63.8424,-22.4338,-3.03,80,75,11.83,IS,1675814037
393,pecica,46.1667,21.0667,-3.86,86,0,4.63,RO,1675814157
394,karatau,43.1667,70.4667,-0.62,84,100,1.08,KZ,1675814157
395,valdez,1.2492,-78.9831,26.14,84,8,4.56,EC,1675814157
396,norman wells,65.282,-126.8329,-21.98,71,75,1.03,CA,1675814158
397,ust-nera,64.5667,143.2,-40.33,99,94,0.21,RU,1675814158
398,itoman,26.1247,127.6694,20.01,82,75,5.66,JP,1675814158
399,laguna,38.421,-121.4238,16.21,55,0,1.54,US,1675814159
400,bingerville,5.3584,-3.8869,26.52,100,89,2.06,CI,1675814159
401,kita,13.0349,-9.4895,26.15,15,24,2.4,ML,1675814159
402,plettenberg bay,-34.0527,23.3716,19.19,87,100,1.7,ZA,1675814160
